,Unnamed: 0,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum
2633,2633,51,table-1438-848,cereals nutritional value,0,3,25,9,3,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.7539,1.0000,0.2761,23.1900
2634,2634,51,table-0900-829,cereals nutritional value,0,3,25,8,221,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.0498,1.0000,0.0193,17.4997
2635,2635,51,table-0420-541,cereals nutritional value,0,3,25,4,284,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.4810,0.6765,0.1416,121.0865
2636,2636,51,table-1639-747,cereals nutritional value,0,3,25,6,1,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.7270,1.0000,0.3329,6.9899
2637,2637,51,table-1268-781,cereals nutritional value,0,3,25,3,4,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.5281,1.0000,0.2108,11.3849
2638,2638,51,table-1626-838,cereals nutritional value,0,3,25,3,4,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.7186,1.0000,0.2557,8.4392
2639,2639,51,table-0302-733,cereals nutritional value,0,3,25,2,12,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.4532,1.0000,0.1490,18.7693
2640,2640,51,table-0402-154,cereals nutritional value,0,3,25,4,3,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.5742,1.0000,0.2360,9.9131
2641,2641,51,table-1577-350,cereals nutritional value,0,3,25,2,9,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.4432,1.0000,0.1364,7.7764
2642,2642,51,table-1352-417,cereals nutritional value,0,3,25,4,28,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.5303,1.0000,0.1437,61.2097
2643,2643,51,table-0402-134,cereals nutritional value,0,3,25,4,2,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.6354,1.0000,0.2603,9.3694
2644,2644,51,table-1029-112,cereals nutritional value,0,3,25,12,2,1,1,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.4540,1.0000,0.1609,7.2397
2645,2645,51,table-1568-8,cereals nutritional value,0,3,25,3,7,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.7041,1.0000,0.2810,15.1717
2646,2646,51,table-1640-1,cereals nutritional value,0,3,25,2,26,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.7542,1.0000,0.2865,10.3132
2647,2647,51,table-1611-908,cereals nutritional value,0,3,25,2,4,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.5726,1.0000,0.2044,14.1011
2648,2648,51,table-0902-752,cereals nutritional value,0,3,25,2,8,1,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.7474,1.0000,0.3064,15.6261
2649,2649,51,table-1553-419,cereals nutritional value,0,3,25,6,8,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.4395,1.0000,0.1688,5.0629
2650,2650,51,table-0293-509,cereals nutritional value,0,3,25,6,14,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.5074,1.0000,0.2056,11.7195
2651,2651,51,table-1542-799,cereals nutritional value,0,3,25,2,7,0,5,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.4070,1.0000,0.1737,10.9401
2652,2652,51,table-1644-353,cereals nutritional value,0,3,25,4,3,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.5674,1.0000,0.2536,5.3254
2653,2653,51,table-0123-741,cereals nutritional value,0,3,25,2,3,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.4064,1.0000,0.1453,5.2323
2654,2654,51,table-1392-546,cereals nutritional value,0,3,25,2,4,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.4375,1.0000,0.1727,5.1801
2655,2655,51,table-0186-670,cereals nutritional value,0,3,25,5,3,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.5411,1.0000,0.2211,9.9482
2656,2656,51,table-0669-690,cereals nutritional value,0,3,25,4,1,0,0,23.3212,21.5593,21.1199,26.0304,14.781,14.2685,0.4427,0.5404,0.1836,11.5660
2657,2657,52,table-0226-319,erp systems price,0,3,17,6,3,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.4364,1.0000,0.1548,4.1787
2658,2658,52,table-1021-819,erp systems price,0,3,17,4,4,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6597,1.0000,0.2433,12.4072
2659,2659,52,table-1005-326,erp systems price,0,3,17,4,4,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6219,1.0000,0.2569,9.2485
2660,2660,52,table-1551-117,erp systems price,0,3,17,6,11,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.4371,1.0000,0.1490,7.5977
2661,2661,52,table-0230-554,erp systems price,0,3,17,2,14,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.4163,1.0000,0.1280,19.9624
2662,2662,52,table-1053-92,erp systems price,0,3,17,3,11,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.4482,1.0000,0.1042,29.3982
2663,2663,52,table-1447-122,erp systems price,0,3,17,6,83,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6157,1.0000,0.1589,70.0880
2664,2664,52,table-1081-79,erp systems price,0,3,17,3,16,0,2,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5756,1.0000,0.2187,80.6975
2665,2665,52,table-1478-737,erp systems price,0,3,17,5,16,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.4607,1.0000,0.1256,16.9603
2666,2666,52,table-0931-697,erp systems price,0,3,17,3,17,2,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5667,1.0000,0.1951,25.7590
2667,2667,52,table-0131-736,erp systems price,0,3,17,4,62,6,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6748,1.0000,0.2318,52.8502
2668,2668,52,table-1454-404,erp systems price,0,3,17,4,18,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.4078,1.0000,0.1145,30.5808
2669,2669,52,table-1574-364,erp systems price,0,3,17,6,61,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5956,1.0000,0.1797,68.9961
2670,2670,52,table-0225-139,erp systems price,0,3,17,4,30,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.3822,1.0000,0.1135,25.5462
2671,2671,52,table-1417-465,erp systems price,0,3,17,6,38,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5771,1.0000,0.1851,46.6558
2672,2672,52,table-1482-885,erp systems price,0,3,17,5,17,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6004,1.0000,0.2035,18.3109
2673,2673,52,table-1331-268,erp systems price,0,3,17,8,28,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6154,1.0000,0.2244,47.1219
2674,2674,52,table-1518-310,erp systems price,0,3,17,4,13,0,2,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.4998,1.0000,0.1668,123.1154
2675,2675,52,table-0368-850,erp systems price,0,3,17,10,11,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5237,1.0000,0.1699,36.7083
2676,2676,52,table-0155-563,erp systems price,0,3,17,5,15,1,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5811,1.0000,0.1779,58.6958
2677,2677,52,table-0769-303,erp systems price,0,3,17,5,3,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5523,1.0000,0.2326,11.8639
2678,2678,52,table-0989-346,erp systems price,0,3,17,4,13,0,1,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6940,1.0000,0.2245,34.3510
2679,2679,52,table-1431-695,erp systems price,0,3,17,9,31,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6420,1.0000,0.1745,36.6462
2680,2680,52,table-1508-306,erp systems price,0,3,17,7,30,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.4414,1.0000,0.1258,14.7142
2681,2681,52,table-1336-806,erp systems price,0,3,17,6,107,9,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6611,1.0000,0.1725,171.7808
2682,2682,52,table-0747-291,erp systems price,0,3,17,5,31,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.2782,1.0000,0.0811,31.1409
2683,2683,52,table-0088-469,erp systems price,0,3,17,5,23,2,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6185,1.0000,0.1895,92.0852
2684,2684,52,table-0388-840,erp systems price,0,3,17,5,18,2,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5428,1.0000,0.1763,34.3826
2685,2685,52,table-0637-302,erp systems price,0,3,17,5,11,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.4918,1.0000,0.1967,13.5738
2686,2686,52,table-0400-968,erp systems price,0,3,17,4,19,2,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5721,1.0000,0.1804,74.1644
2687,2687,52,table-0383-291,erp systems price,0,3,17,7,42,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5689,1.0000,0.1719,89.2225
2688,2688,52,table-0848-924,erp systems price,0,3,17,3,20,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6040,1.0000,0.1868,56.5858
2689,2689,52,table-1473-640,erp systems price,0,3,17,6,26,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.1751,1.0000,0.0521,7.3432
2690,2690,52,table-0180-579,erp systems price,0,3,17,2,5,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6839,1.0000,0.2084,13.1262
2691,2691,52,table-1347-123,erp systems price,0,3,17,5,21,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5232,1.0000,0.1464,24.5967
2692,2692,52,table-0350-520,erp systems price,0,3,17,9,80,1,16,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5714,1.0000,0.1744,341.7408
2693,2693,52,table-0701-647,erp systems price,0,3,17,6,19,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.2671,1.0000,0.0724,11.2991
2694,2694,52,table-0301-348,erp systems price,0,3,17,6,45,0,1,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6266,1.0000,0.2172,41.0591
2695,2695,52,table-1497-578,erp systems price,0,3,17,7,6,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5441,1.0000,0.1709,15.3789
2696,2696,52,table-0701-646,erp systems price,0,3,17,6,43,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.0892,1.0000,0.0252,6.1180
2697,2697,52,table-1086-439,erp systems price,0,3,17,3,2,2,2,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.4854,1.0000,0.2115,13.9565
2698,2698,53,table-1560-754,cats life span,0,3,14,4,15,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4351,1.0000,0.1277,30.2531
2699,2699,53,table-1560-750,cats life span,0,3,14,4,15,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4324,1.0000,0.1266,30.0037
2700,2700,53,table-1217-32,cats life span,0,3,14,3,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4305,1.0000,0.1508,4.5251
2701,2701,53,table-0297-350,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4729,1.0000,0.1569,5.1792
2702,2702,53,table-1031-529,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4729,1.0000,0.1569,5.1792
2703,2703,53,table-0469-344,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4729,1.0000,0.1569,5.1792
2704,2704,53,table-0469-995,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4729,1.0000,0.1569,5.1792
2705,2705,53,table-0524-487,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4729,1.0000,0.1569,5.1792
2706,2706,53,table-0846-215,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4729,1.0000,0.1569,5.1792
2707,2707,53,table-1198-23,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4729,1.0000,0.1569,5.1792
2708,2708,53,table-0655-948,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4729,1.0000,0.1569,5.1792
2709,2709,53,table-0563-407,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4494,1.0000,0.1477,4.4309
2710,2710,53,table-0612-61,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4494,1.0000,0.1477,4.4309
2711,2711,53,table-1029-430,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4400,1.0000,0.1498,4.9441
2712,2712,53,table-1032-815,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4400,1.0000,0.1498,4.9441
2713,2713,53,table-0470-9,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4539,1.0000,0.1521,4.5641
2714,2714,53,table-0497-863,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4539,1.0000,0.1521,4.5641
2715,2715,53,table-0651-903,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4315,1.0000,0.1487,4.9076
2716,2716,53,table-0655-257,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4400,1.0000,0.1498,4.9441
2717,2717,53,table-1219-458,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4764,1.0000,0.1610,5.3124
2718,2718,53,table-0587-651,cats life span,0,3,14,4,7,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.3873,1.0000,0.1746,6.8092
2719,2719,53,table-0587-650,cats life span,0,3,14,1,1,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.7849,1.0000,0.4128,4.9539
2720,2720,53,table-1488-50,cats life span,0,3,14,4,2,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6464,1.0000,0.2618,9.4247
2721,2721,53,table-0884-669,cats life span,0,3,14,1,47,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.2442,1.0000,0.1236,2.9670
2722,2722,53,table-1567-423,cats life span,0,3,14,3,15,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.7225,1.0000,0.2493,138.3562
2723,2723,53,table-0729-39,cats life span,0,3,14,3,3,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6422,1.0000,0.2391,12.1957
2724,2724,53,table-0033-586,cats life span,0,3,14,5,2,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6093,1.0000,0.2389,11.4672
2725,2725,53,table-0922-563,cats life span,0,3,14,4,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6304,1.0000,0.2523,12.1110
2726,2726,53,table-0107-335,cats life span,0,3,14,4,3,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6500,1.0000,0.2451,10.2958
2727,2727,53,table-0485-844,cats life span,0,3,14,1,1,1,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.5707,1.0000,0.2237,8.7248
2728,2728,53,table-0124-852,cats life span,0,3,14,23,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6617,1.0000,0.2432,13.8611
2729,2729,53,table-0569-611,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4285,1.0000,0.1442,4.3245
2730,2730,53,table-0744-179,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.3950,1.0000,0.1386,4.1593
2731,2731,53,table-0566-775,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4323,1.0000,0.1443,4.3279
2732,2732,53,table-0469-374,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4691,1.0000,0.1526,5.4940
2733,2733,53,table-0852-883,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4557,1.0000,0.1537,5.0728
2734,2734,53,table-0469-366,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4764,1.0000,0.1610,5.3124
2735,2735,53,table-0450-835,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4315,1.0000,0.1487,4.9076
2736,2736,53,table-0849-194,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4764,1.0000,0.1610,5.3124
2737,2737,53,table-0469-351,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4557,1.0000,0.1537,5.0728
2738,2738,53,table-0841-185,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4531,1.0000,0.1516,5.0026
2739,2739,53,table-1414-649,cats life span,0,3,14,3,54,1,1,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.7326,1.0000,0.2445,46.2113
2740,2740,53,table-1377-511,cats life span,0,3,14,4,7,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.7110,1.0000,0.2322,18.8092
2741,2741,53,table-0925-47,cats life span,0,3,14,3,34,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.5451,1.0000,0.1842,58.5619
2742,2742,53,table-1642-73,cats life span,0,3,14,2,5,0,1,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.7353,1.0000,0.2764,32.3427
2743,2743,53,table-1349-522,cats life span,0,3,14,3,6,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.5900,1.0000,0.1924,38.0868
2744,2744,53,table-0804-919,cats life span,0,3,14,2,12,0,1,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.3918,1.0000,0.1423,14.0916
2745,2745,53,table-0047-972,cats life span,0,3,14,6,20,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4201,1.0000,0.1218,26.6671
2746,2746,53,table-0064-245,cats life span,0,3,14,7,39,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6761,1.0000,0.2248,62.0368
2747,2747,53,table-0898-32,cats life span,0,3,14,6,6,5,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6628,1.0000,0.2329,19.5663
2748,2748,53,table-0474-230,cats life span,0,3,14,4,9,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.5830,1.0000,0.2299,9.6539
2749,2749,53,table-0008-735,cats life span,0,3,14,5,7,0,1,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6227,1.0000,0.1927,16.1833
2750,2750,53,table-0898-31,cats life span,0,3,14,5,2,1,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6152,1.0000,0.2143,13.5030
2751,2751,53,table-1564-254,cats life span,0,3,14,4,8,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6962,1.0000,0.2616,14.9129
2752,2752,53,table-0387-180,cats life span,0,3,14,10,11,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6831,1.0000,0.1938,57.5616
2753,2753,54,table-1035-850,broadway musicals director,1,3,26,3,2,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6168,1.0000,0.2012,7.2439
2754,2754,54,table-0090-631,broadway musicals director,1,3,26,6,6,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5236,1.0000,0.1675,19.5999
2755,2755,54,table-0639-660,broadway musicals director,1,3,26,6,29,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5432,1.0000,0.1548,58.0362
2756,2756,54,table-1208-518,broadway musicals director,1,3,26,7,51,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4848,1.0000,0.1449,79.9619
2757,2757,54,table-1424-670,broadway musicals director,0,3,26,3,2,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6639,1.0000,0.2243,8.7467
2758,2758,54,table-1580-218,broadway musicals director,0,3,26,7,2,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6700,1.0000,0.2386,8.5896
2759,2759,54,table-1580-220,broadway musicals director,0,3,26,7,3,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5132,1.0000,0.1756,7.3751
2760,2760,54,table-1580-222,broadway musicals director,0,3,26,7,6,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5138,1.0000,0.1679,15.1140
2761,2761,54,table-1580-212,broadway musicals director,0,3,26,7,1,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6077,1.0000,0.1990,5.9693
2762,2762,54,table-0132-894,broadway musicals director,0,3,26,3,7,3,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6048,1.0000,0.1791,23.0994
2763,2763,54,table-1580-213,broadway musicals director,0,3,26,7,9,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5159,1.0000,0.1556,21.4786
2764,2764,54,table-1580-210,broadway musicals director,0,3,26,7,7,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5463,1.0000,0.1646,17.7781
2765,2765,54,table-1469-809,broadway musicals director,0,3,26,5,8,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5690,1.0000,0.1531,22.0437
2766,2766,54,table-1420-204,broadway musicals director,0,3,26,5,6,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6713,1.0000,0.2325,19.5302
2767,2767,54,table-1580-215,broadway musicals director,0,3,26,7,24,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5560,1.0000,0.1648,38.5622
2768,2768,54,table-1580-214,broadway musicals director,0,3,26,7,39,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5841,1.0000,0.1650,24.7529
2769,2769,54,table-1580-216,broadway musicals director,0,3,26,7,33,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5548,1.0000,0.1660,67.7199
2770,2770,54,table-1459-127,broadway musicals director,0,3,26,5,3,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.8242,1.0000,0.2936,15.8539
2771,2771,54,table-1597-117,broadway musicals director,0,3,26,5,3,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7966,1.0000,0.2679,15.2706
2772,2772,54,table-1607-736,broadway musicals director,0,3,26,5,3,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.8001,1.0000,0.2522,14.3764
2773,2773,54,table-1621-444,broadway musicals director,0,3,26,5,3,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7808,1.0000,0.2498,16.4851
2774,2774,54,table-1643-702,broadway musicals director,0,3,26,5,4,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7925,1.0000,0.2619,17.2851
2775,2775,54,table-1464-414,broadway musicals director,0,3,26,5,12,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5282,1.0000,0.1621,28.7000
2776,2776,54,table-0193-255,broadway musicals director,0,3,26,5,5,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.8102,1.0000,0.2718,18.7529
2777,2777,54,table-0539-829,broadway musicals director,0,3,26,2,2,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7092,1.0000,0.2730,7.3715
2778,2778,54,table-1208-513,broadway musicals director,0,3,26,7,13,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5472,1.0000,0.1571,36.7574
2779,2779,54,table-1208-522,broadway musicals director,0,3,26,7,28,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5220,1.0000,0.1661,58.7832
2780,2780,54,table-1129-537,broadway musicals director,0,3,26,5,5,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5642,1.0000,0.1713,19.0134
2781,2781,54,table-1580-221,broadway musicals director,0,3,26,7,52,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4843,1.0000,0.1462,89.9097
2782,2782,54,table-1580-211,broadway musicals director,0,3,26,7,50,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4855,1.0000,0.1491,82.3051
2783,2783,54,table-1580-219,broadway musicals director,0,3,26,7,43,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4847,1.0000,0.1395,61.9313
2784,2784,54,table-1580-209,broadway musicals director,0,3,26,7,76,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4850,1.0000,0.1443,120.7872
2785,2785,54,table-1580-217,broadway musicals director,0,3,26,7,57,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4928,1.0000,0.1408,77.3206
2786,2786,54,table-0269-965,broadway musicals director,0,3,26,3,4,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6348,1.0000,0.2530,9.8657
2787,2787,54,table-0424-518,broadway musicals director,0,3,26,4,7,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6832,1.0000,0.2185,43.2633
2788,2788,54,table-1208-515,broadway musicals director,0,3,26,7,123,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4568,1.0000,0.1349,174.3636
2789,2789,54,table-0808-501,broadway musicals director,0,3,26,3,8,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5948,1.0000,0.1983,15.4644
2790,2790,54,table-0057-132,broadway musicals director,0,3,26,5,17,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7468,1.0000,0.2391,25.8206
2791,2791,54,table-1129-534,broadway musicals director,0,3,26,5,7,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7719,1.0000,0.2550,17.5923
2792,2792,54,table-0809-357,broadway musicals director,0,3,26,5,7,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.8271,1.0000,0.2627,17.3383
2793,2793,54,table-0572-545,broadway musicals director,0,3,26,8,78,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6353,1.0000,0.1940,67.5156
2794,2794,54,table-1208-517,broadway musicals director,0,3,26,7,45,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4266,1.0000,0.1272,69.0753
