queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum,cearly,cmax,csum,cavg
52,table-1482-885,erp systems price,0,3,17,5,17,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6004,1,0.2035,18.3109,0.0434,0.0527,0.0527,0.0176
52,table-1331-268,erp systems price,0,3,17,8,28,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6154,1,0.2244,47.1219,0,0,0,0
52,table-1518-310,erp systems price,0,3,17,4,13,0,2,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.4998,1,0.1668,123.1154,0,0,0,0
52,table-0368-850,erp systems price,0,3,17,10,11,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5237,1,0.1699,36.7083,0,0,0,0
52,table-0155-563,erp systems price,0,3,17,5,15,1,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5811,1,0.1779,58.6958,0,0,0,0
52,table-0769-303,erp systems price,0,3,17,5,3,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5523,1,0.2326,11.8639,0,0,0,0
52,table-0989-346,erp systems price,0,3,17,4,13,0,1,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.694,1,0.2245,34.351,0,0,0,0
52,table-1431-695,erp systems price,0,3,17,9,31,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.642,1,0.1745,36.6462,0.0725,0.1035,0.1035,0.0173
52,table-1508-306,erp systems price,0,3,17,7,30,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.4414,1,0.1258,14.7142,0,0,0,0
52,table-1336-806,erp systems price,0,3,17,6,107,9,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6611,1,0.1725,171.7808,0,0,0,0
52,table-0747-291,erp systems price,0,3,17,5,31,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.2782,1,0.0811,31.1409,0,0,0,0
52,table-0088-469,erp systems price,0,3,17,5,23,2,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6185,1,0.1895,92.0852,0,0,0,0
52,table-0388-840,erp systems price,0,3,17,5,18,2,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5428,1,0.1763,34.3826,0.0328,0.0456,0.0913,0.0076
52,table-0637-302,erp systems price,0,3,17,5,11,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.4918,1,0.1967,13.5738,0,0,0,0
52,table-0400-968,erp systems price,0,3,17,4,19,2,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5721,1,0.1804,74.1644,0.022,0.0891,0.0891,0.0074
52,table-0383-291,erp systems price,0,3,17,7,42,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5689,1,0.1719,89.2225,0,0,0,0
52,table-0848-924,erp systems price,0,3,17,3,20,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.604,1,0.1868,56.5858,0,0,0,0
52,table-1473-640,erp systems price,0,3,17,6,26,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.1751,1,0.0521,7.3432,0,0,0,0
52,table-0180-579,erp systems price,0,3,17,2,5,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6839,1,0.2084,13.1262,0.0921,0.25,0.25,0.0833
52,table-1347-123,erp systems price,0,3,17,5,21,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5232,1,0.1464,24.5967,0,0,0,0
52,table-0350-520,erp systems price,0,3,17,9,80,1,16,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5714,1,0.1744,341.7408,0,0,0,0
52,table-0701-647,erp systems price,0,3,17,6,19,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.2671,1,0.0724,11.2991,0,0,0,0
52,table-0301-348,erp systems price,0,3,17,6,45,0,1,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.6266,1,0.2172,41.0591,0,0,0,0
52,table-1497-578,erp systems price,0,3,17,7,6,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.5441,1,0.1709,15.3789,0,0,0,0
52,table-0701-646,erp systems price,0,3,17,6,43,0,0,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.0892,1,0.0252,6.118,0,0,0,0
52,table-1086-439,erp systems price,0,3,17,3,2,2,2,20.7858,21.711,22.2222,26.0304,11.7593,11.4263,0.4854,1,0.2115,13.9565,0,0,0,0
53,table-1560-754,cats life span,0,3,14,4,15,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4351,1,0.1277,30.2531,0,0,0,0
53,table-1560-750,cats life span,0,3,14,4,15,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4324,1,0.1266,30.0037,0,0,0,0
53,table-1217-32,cats life span,0,3,14,3,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4305,1,0.1508,4.5251,0,0,0,0
53,table-0297-350,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4729,1,0.1569,5.1792,0,0,0,0
53,table-1031-529,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4729,1,0.1569,5.1792,0,0,0,0
53,table-0469-344,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4729,1,0.1569,5.1792,0,0,0,0
53,table-0469-995,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4729,1,0.1569,5.1792,0,0,0,0
53,table-0524-487,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4729,1,0.1569,5.1792,0,0,0,0
53,table-0846-215,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4729,1,0.1569,5.1792,0,0,0,0
53,table-1198-23,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4729,1,0.1569,5.1792,0,0,0,0
53,table-0655-948,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4729,1,0.1569,5.1792,0,0,0,0
53,table-0563-407,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4494,1,0.1477,4.4309,0,0,0,0
53,table-0612-61,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4494,1,0.1477,4.4309,0,0,0,0
53,table-1029-430,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.44,1,0.1498,4.9441,0,0,0,0
53,table-1032-815,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.44,1,0.1498,4.9441,0,0,0,0
53,table-0470-9,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4539,1,0.1521,4.5641,0,0,0,0
53,table-0497-863,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4539,1,0.1521,4.5641,0,0,0,0
53,table-0651-903,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4315,1,0.1487,4.9076,0,0,0,0
53,table-0655-257,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.44,1,0.1498,4.9441,0,0,0,0
53,table-1219-458,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4764,1,0.161,5.3124,0,0,0,0
53,table-0587-651,cats life span,0,3,14,4,7,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.3873,1,0.1746,6.8092,0,0,0,0
53,table-0587-650,cats life span,0,3,14,1,1,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.7849,1,0.4128,4.9539,0,0,0,0
53,table-1488-50,cats life span,0,3,14,4,2,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6464,1,0.2618,9.4247,0,0,0,0
53,table-0884-669,cats life span,0,3,14,1,47,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.2442,1,0.1236,2.967,0,0,0,0
53,table-1567-423,cats life span,0,3,14,3,15,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.7225,1,0.2493,138.3562,0,0,0,0
53,table-0729-39,cats life span,0,3,14,3,3,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6422,1,0.2391,12.1957,0,0,0,0
53,table-0033-586,cats life span,0,3,14,5,2,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6093,1,0.2389,11.4672,0,0,0,0
53,table-0922-563,cats life span,0,3,14,4,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6304,1,0.2523,12.111,0,0,0,0
53,table-0107-335,cats life span,0,3,14,4,3,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.65,1,0.2451,10.2958,0,0,0,0
53,table-0485-844,cats life span,0,3,14,1,1,1,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.5707,1,0.2237,8.7248,0,0,0,0
53,table-0124-852,cats life span,0,3,14,23,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6617,1,0.2432,13.8611,0,0,0,0
53,table-0569-611,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4285,1,0.1442,4.3245,0,0,0,0
53,table-0744-179,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.395,1,0.1386,4.1593,0,0,0,0
53,table-0566-775,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4323,1,0.1443,4.3279,0,0,0,0
53,table-0469-374,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4691,1,0.1526,5.494,0,0,0,0
53,table-0852-883,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4557,1,0.1537,5.0728,0,0,0,0
53,table-0469-366,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4764,1,0.161,5.3124,0,0,0,0
53,table-0450-835,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4315,1,0.1487,4.9076,0,0,0,0
53,table-0849-194,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4764,1,0.161,5.3124,0,0,0,0
53,table-0469-351,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4557,1,0.1537,5.0728,0,0,0,0
53,table-0841-185,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4531,1,0.1516,5.0026,0,0,0,0
53,table-1414-649,cats life span,0,3,14,3,54,1,1,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.7326,1,0.2445,46.2113,0,0,0,0
53,table-1377-511,cats life span,0,3,14,4,7,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.711,1,0.2322,18.8092,0,0,0,0
53,table-0925-47,cats life span,0,3,14,3,34,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.5451,1,0.1842,58.5619,0,0,0,0
53,table-1642-73,cats life span,0,3,14,2,5,0,1,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.7353,1,0.2764,32.3427,0,0,0,0
53,table-1349-522,cats life span,0,3,14,3,6,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.59,1,0.1924,38.0868,0,0,0,0
53,table-0804-919,cats life span,0,3,14,2,12,0,1,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.3918,1,0.1423,14.0916,0,0,0,0
53,table-0047-972,cats life span,0,3,14,6,20,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.4201,1,0.1218,26.6671,0,0,0,0
53,table-0064-245,cats life span,0,3,14,7,39,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6761,1,0.2248,62.0368,0,0,0,0
53,table-0898-32,cats life span,0,3,14,6,6,5,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6628,1,0.2329,19.5663,0,0,0,0
53,table-0474-230,cats life span,0,3,14,4,9,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.583,1,0.2299,9.6539,0,0,0,0
53,table-0008-735,cats life span,0,3,14,5,7,0,1,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6227,1,0.1927,16.1833,0,0,0,0
53,table-0898-31,cats life span,0,3,14,5,2,1,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6152,1,0.2143,13.503,0,0,0,0
53,table-1564-254,cats life span,0,3,14,4,8,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6962,1,0.2616,14.9129,0,0,0,0
53,table-0387-180,cats life span,0,3,14,10,11,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725,0.6831,1,0.1938,57.5616,0,0,0,0
54,table-1035-850,broadway musicals director,1,3,26,3,2,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6168,1,0.2012,7.2439,0.0385,0.2041,0.3472,0.0145
54,table-0090-631,broadway musicals director,1,3,26,6,6,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5236,1,0.1675,19.5999,0.0925,0.1,0.2904,0.0242
54,table-0639-660,broadway musicals director,1,3,26,6,29,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5432,1,0.1548,58.0362,0.1174,0.2887,0.5756,0.048
54,table-1208-518,broadway musicals director,1,3,26,7,51,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4848,1,0.1449,79.9619,0.0714,0.7071,0.8708,0.0726
54,table-1424-670,broadway musicals director,0,3,26,3,2,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6639,1,0.2243,8.7467,0.0769,0.7071,1.4142,0.0786
54,table-1580-218,broadway musicals director,0,3,26,7,2,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.67,1,0.2386,8.5896,0.0787,0.7071,0.7071,0.0589
54,table-1580-220,broadway musicals director,0,3,26,7,3,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5132,1,0.1756,7.3751,0.0365,0.7071,0.7655,0.0319
54,table-1580-222,broadway musicals director,0,3,26,7,6,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5138,1,0.1679,15.114,0.0339,0.7071,0.7071,0.0295
54,table-1580-212,broadway musicals director,0,3,26,7,1,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6077,1,0.199,5.9693,0.1017,0.7071,0.7071,0.0589
54,table-0132-894,broadway musicals director,0,3,26,3,7,3,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6048,1,0.1791,23.0994,0.1541,0.7071,1.7614,0.0979
54,table-1580-213,broadway musicals director,0,3,26,7,9,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5159,1,0.1556,21.4786,0.0672,0.7071,0.8952,0.0373
54,table-1580-210,broadway musicals director,0,3,26,7,7,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5463,1,0.1646,17.7781,0.0367,0.7071,0.7071,0.0295
54,table-1469-809,broadway musicals director,0,3,26,5,8,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.569,1,0.1531,22.0437,0.0733,0.0949,0.2499,0.0139
54,table-1420-204,broadway musicals director,0,3,26,5,6,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6713,1,0.2325,19.5302,0.1798,0.3849,1.3777,0.0765
54,table-1580-215,broadway musicals director,0,3,26,7,24,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.556,1,0.1648,38.5622,0.0464,0.7071,0.8339,0.0347
54,table-1580-214,broadway musicals director,0,3,26,7,39,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5841,1,0.165,24.7529,0.0934,0.7071,0.7761,0.0647
54,table-1580-216,broadway musicals director,0,3,26,7,33,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5548,1,0.166,67.7199,0.0588,0.7071,0.8408,0.0701
54,table-1459-127,broadway musicals director,0,3,26,5,3,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.8242,1,0.2936,15.8539,0.1588,0.1917,0.6594,0.0366
54,table-1597-117,broadway musicals director,0,3,26,5,3,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7966,1,0.2679,15.2706,0.1588,0.1917,0.6594,0.0366
54,table-1607-736,broadway musicals director,0,3,26,5,3,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.8001,1,0.2522,14.3764,0.2071,0.1917,1.1298,0.0471
54,table-1621-444,broadway musicals director,0,3,26,5,3,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7808,1,0.2498,16.4851,0.1588,0.1917,0.6594,0.0366
54,table-1643-702,broadway musicals director,0,3,26,5,4,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7925,1,0.2619,17.2851,0.1563,0.1917,0.7103,0.0296
54,table-1464-414,broadway musicals director,0,3,26,5,12,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5282,1,0.1621,28.7,0.089,0.2041,0.6795,0.0378
54,table-0193-255,broadway musicals director,0,3,26,5,5,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.8102,1,0.2718,18.7529,0.1588,0.1917,0.6594,0.0366
54,table-0539-829,broadway musicals director,0,3,26,2,2,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7092,1,0.273,7.3715,0.4479,0.8281,2.2021,0.1223
54,table-1208-513,broadway musicals director,0,3,26,7,13,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5472,1,0.1571,36.7574,0.0599,0.7071,0.8624,0.0359
54,table-1208-522,broadway musicals director,0,3,26,7,28,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.522,1,0.1661,58.7832,0.0759,0.7071,0.9066,0.0378
54,table-1129-537,broadway musicals director,0,3,26,5,5,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5642,1,0.1713,19.0134,0.0453,0.2182,0.3712,0.0155
54,table-1580-221,broadway musicals director,0,3,26,7,52,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4843,1,0.1462,89.9097,0.0472,0.7071,0.8535,0.0356
54,table-1580-211,broadway musicals director,0,3,26,7,50,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4855,1,0.1491,82.3051,0.0605,0.7071,0.8446,0.0704
54,table-1580-219,broadway musicals director,0,3,26,7,43,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4847,1,0.1395,61.9313,0.0796,0.7071,0.8895,0.0741
54,table-1580-209,broadway musicals director,0,3,26,7,76,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.485,1,0.1443,120.7872,0.0568,0.7071,0.8361,0.0697
54,table-1580-217,broadway musicals director,0,3,26,7,57,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4928,1,0.1408,77.3206,0.0189,0.7071,0.7071,0.0295
54,table-0269-965,broadway musicals director,0,3,26,3,4,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6348,1,0.253,9.8657,0.1057,0.2357,0.6733,0.0281
54,table-0424-518,broadway musicals director,0,3,26,4,7,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6832,1,0.2185,43.2633,0.1107,0.15,0.3342,0.0279
54,table-1208-515,broadway musicals director,0,3,26,7,123,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4568,1,0.1349,174.3636,0.0512,0.7071,0.8489,0.0354
54,table-0808-501,broadway musicals director,0,3,26,3,8,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.5948,1,0.1983,15.4644,0.0941,0.2041,0.4179,0.0174
54,table-0057-132,broadway musicals director,0,3,26,5,17,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7468,1,0.2391,25.8206,0.0606,0.0485,0.1324,0.011
54,table-1129-534,broadway musicals director,0,3,26,5,7,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7719,1,0.255,17.5923,0.1857,0.1917,1.025,0.0427
54,table-0809-357,broadway musicals director,0,3,26,5,7,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.8271,1,0.2627,17.3383,0.1544,0.1917,0.6594,0.0366
54,table-0572-545,broadway musicals director,0,3,26,8,78,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6353,1,0.194,67.5156,0.0769,0.1409,0.3097,0.0172
54,table-1208-517,broadway musicals director,0,3,26,7,45,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4266,1,0.1272,69.0753,0.0771,0.7071,0.9014,0.0376
54,table-1273-502,broadway musicals director,0,3,26,5,14,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7249,1,0.2431,18.9653,0,0,0,0
54,table-1634-953,broadway musicals director,0,3,26,7,23,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6875,1,0.1991,69.2936,0.0929,0.7071,1.5012,0.0625
54,table-1644-471,broadway musicals director,0,3,26,5,9,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7483,1,0.2221,19.3221,0.1641,0.1917,0.7789,0.0325
54,table-0115-440,broadway musicals director,0,3,26,6,21,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7844,1,0.257,26.9839,0.1841,0.1917,1.0405,0.0434
54,table-0455-593,broadway musicals director,0,3,26,5,9,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7499,1,0.2485,20.1269,0.2387,0.3849,1.7996,0.075
54,table-1208-520,broadway musicals director,0,3,26,7,56,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4667,1,0.1335,86.1203,0.0538,0.7071,0.8781,0.0366
54,table-0090-633,broadway musicals director,0,3,26,5,6,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7971,1,0.2394,16.5175,0,0,0,0
54,table-1271-941,broadway musicals director,0,3,26,5,11,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6971,1,0.2368,19.1771,0.2062,0.1917,1.0416,0.0434
54,table-1625-997,broadway musicals director,0,3,26,5,8,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.8036,1,0.2596,19.4705,0.149,0.1474,1.0687,0.0445
55,table-0905-211,infections treatment,2,2,20,3,2,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7353,1,0.3535,14.849,0,0,0,0
55,table-0905-212,infections treatment,2,2,20,1,5,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7424,1,0.3639,18.9239,0,0,0,0
55,table-0259-714,infections treatment,2,2,20,7,21,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8321,1,0.3441,57.8156,0,0,0,0
55,table-0378-500,infections treatment,1,2,20,5,161,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7692,1,0.3052,96.4332,0.1861,0.2611,0.4743,0.1186
55,table-1356-971,infections treatment,1,2,20,7,9,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7914,1,0.3216,32.1577,0.0262,0.0643,0.0643,0.0107
55,table-1370-150,infections treatment,1,2,20,4,9,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7674,1,0.3234,38.1617,0.0262,0.0533,0.0533,0.0133
55,table-1370-151,infections treatment,1,2,20,4,12,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7462,1,0.3151,37.807,0.2259,0.4558,0.9117,0.114
55,table-1015-954,infections treatment,1,2,20,2,21,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.6928,1,0.2588,34.1576,0.6061,0.7833,1.7441,0.218
55,table-0253-421,infections treatment,1,2,20,2,6,3,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7587,1,0.3198,12.1526,0.0262,0.0754,0.0754,0.0094
55,table-0798-652,infections treatment,1,2,20,6,16,0,6,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.5379,1,0.1747,23.0603,0,0,0,0
55,table-0480-973,infections treatment,1,2,20,3,4,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7909,1,0.4199,20.156,0.0473,0.1508,0.1508,0.0188
55,table-1605-266,infections treatment,1,2,20,3,12,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7464,1,0.3536,9.1933,0.0237,0.0533,0.0533,0.0133
55,table-0107-797,infections treatment,1,2,20,7,11,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7605,1,0.3395,40.0642,0,0,0,0
55,table-0634-466,infections treatment,1,2,20,3,5,1,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8057,1,0.375,26.2488,0,0,0,0
55,table-0808-950,infections treatment,1,2,20,2,6,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8177,1,0.4406,13.2181,0.0465,0.1034,0.1034,0.0259
55,table-0553-825,infections treatment,0,2,20,5,8,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.6269,1,0.2603,14.5742,0,0,0,0
55,table-1444-13,infections treatment,0,2,20,3,7,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.776,1,0.3145,61.0094,0.0577,0.1286,0.1721,0.043
55,table-0262-856,infections treatment,0,2,20,6,56,0,2,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8306,1,0.38,54.7251,0.0218,0.0978,0.0978,0.0098
55,table-1615-647,infections treatment,0,2,20,3,6,0,3,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7644,1,0.3374,133.6098,0,0,0,0
55,table-0594-743,infections treatment,0,2,20,2,4,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7574,1,0.3238,23.9589,0,0,0,0
55,table-1370-152,infections treatment,0,2,20,4,4,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8257,1,0.3984,15.1408,0.0229,0.0517,0.0517,0.0065
55,table-1370-149,infections treatment,0,2,20,4,5,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7926,1,0.4143,9.1144,0.0831,0.1599,0.3198,0.04
55,table-0515-79,infections treatment,0,2,20,3,8,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7307,1,0.3771,9.0495,0.2388,0.4558,0.4558,0.114
55,table-1179-842,infections treatment,0,2,20,2,6,2,5,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.5135,1,0.2801,8.9618,0,0,0,0
