queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits
27,table-1087-758,currencies of different countries,0,4,33,4,39,9,0
27,table-0082-35,currencies of different countries,0,4,33,4,24,0,0
27,table-0795-251,currencies of different countries,0,4,33,3,71,0,10
27,table-0804-473,currencies of different countries,0,4,33,3,21,0,2
27,table-0220-752,currencies of different countries,0,4,33,2,19,0,11
27,table-0065-817,currencies of different countries,0,4,33,3,40,0,0
27,table-1412-182,currencies of different countries,0,4,33,3,2,2,2
27,table-0804-475,currencies of different countries,0,4,33,3,19,2,0
27,table-0135-660,currencies of different countries,0,4,33,4,7,2,0
28,table-1117-4,science discoveries,2,2,19,5,1,0,0
28,table-1117-80,science discoveries,2,2,19,5,1,0,0
28,table-1116-768,science discoveries,2,2,19,5,1,0,0
28,table-1116-904,science discoveries,2,2,19,5,1,0,0
28,table-1517-625,science discoveries,2,2,19,4,38,0,0
28,table-1472-114,science discoveries,2,2,19,2,16,0,0
28,table-0423-842,science discoveries,2,2,19,5,2,0,0
28,table-0587-13,science discoveries,2,2,19,4,268,0,0
28,table-1517-609,science discoveries,2,2,19,4,38,0,0
28,table-1571-795,science discoveries,2,2,19,7,13,0,0
28,table-1518-807,science discoveries,1,2,19,4,72,0,0
28,table-1607-162,science discoveries,1,2,19,2,13,0,0
28,table-0011-452,science discoveries,1,2,19,6,6,0,0
28,table-1583-420,science discoveries,1,2,19,5,108,0,0
28,table-0326-298,science discoveries,1,2,19,3,41,0,0
28,table-1150-885,science discoveries,1,2,19,5,12,0,0
28,table-0050-517,science discoveries,1,2,19,4,7,0,0
28,table-1548-900,science discoveries,1,2,19,3,19,0,0
28,table-1455-264,science discoveries,1,2,19,2,4,0,0
28,table-1458-711,science discoveries,1,2,19,2,5,0,0
28,table-0801-695,science discoveries,1,2,19,4,137,0,0
28,table-1320-478,science discoveries,1,2,19,4,22,0,17
28,table-1531-93,science discoveries,1,2,19,5,33,1,0
28,table-0213-664,science discoveries,1,2,19,4,8,0,0
28,table-0514-801,science discoveries,1,2,19,9,6,0,0
28,table-0104-408,science discoveries,1,2,19,4,23,0,0
28,table-0259-988,science discoveries,0,2,19,4,22,0,0
28,table-0011-449,science discoveries,0,2,19,5,2,0,0
28,table-0833-571,science discoveries,0,2,19,2,2,0,1
28,table-1014-332,science discoveries,0,2,19,7,5,0,0
28,table-0011-447,science discoveries,0,2,19,5,16,0,0
28,table-1538-740,science discoveries,0,2,19,7,16,1,1
28,table-1188-685,science discoveries,0,2,19,4,284,0,0
28,table-1311-765,science discoveries,0,2,19,2,5,1,0
28,table-0011-448,science discoveries,0,2,19,5,6,0,0
28,table-0065-817,science discoveries,0,2,19,3,40,0,0
28,table-1171-215,science discoveries,0,2,19,5,36,0,0
28,table-1163-329,science discoveries,0,2,19,2,3,0,0
28,table-0254-402,science discoveries,0,2,19,5,108,0,1
28,table-1399-167,science discoveries,0,2,19,8,2,0,0
28,table-0652-781,science discoveries,0,2,19,3,4,0,0
28,table-0668-289,science discoveries,0,2,19,3,28,3,3
28,table-1014-330,science discoveries,0,2,19,7,1,0,0
28,table-0230-966,science discoveries,0,2,19,4,3,0,0
28,table-1251-940,science discoveries,0,2,19,1,0,0,0
28,table-0692-331,science discoveries,0,2,19,2,4,0,0
29,table-0357-944,pga leaderboard,2,2,15,6,10,0,0
29,table-0357-260,pga leaderboard,2,2,15,6,10,0,0
29,table-0428-148,pga leaderboard,2,2,15,6,10,0,0
29,table-0428-118,pga leaderboard,2,2,15,6,10,0,0
29,table-0428-156,pga leaderboard,2,2,15,6,10,0,0
29,table-0427-720,pga leaderboard,2,2,15,6,10,0,0
29,table-0428-136,pga leaderboard,2,2,15,6,10,0,0
29,table-0427-703,pga leaderboard,2,2,15,6,10,0,0
29,table-0427-705,pga leaderboard,2,2,15,6,10,0,0
29,table-0355-422,pga leaderboard,2,2,15,6,12,0,0
29,table-0355-804,pga leaderboard,2,2,15,6,13,0,0
29,table-0355-972,pga leaderboard,2,2,15,6,13,0,0
29,table-0357-162,pga leaderboard,2,2,15,6,13,0,0
29,table-0357-364,pga leaderboard,2,2,15,6,11,0,0
29,table-0357-725,pga leaderboard,2,2,15,6,13,0,0
29,table-0358-30,pga leaderboard,2,2,15,6,14,0,0
29,table-0356-611,pga leaderboard,2,2,15,6,11,0,0
29,table-0356-511,pga leaderboard,2,2,15,6,11,0,0
29,table-0356-174,pga leaderboard,2,2,15,6,14,0,0
29,table-0356-842,pga leaderboard,2,2,15,6,14,0,0
29,table-0208-892,pga leaderboard,2,2,15,7,72,0,0
29,table-0111-77,pga leaderboard,2,2,15,6,11,0,0
29,table-0272-806,pga leaderboard,1,2,15,5,21,0,0
29,table-1020-936,pga leaderboard,1,2,15,9,5,0,0
29,table-0243-313,pga leaderboard,1,2,15,2,5,0,0
29,table-0246-292,pga leaderboard,1,2,15,6,1,0,0
29,table-1403-324,pga leaderboard,0,2,15,5,85,0,0
29,table-0975-829,pga leaderboard,0,2,15,5,5,0,0
29,table-1410-622,pga leaderboard,0,2,15,3,7,0,0
29,table-1484-894,pga leaderboard,0,2,15,7,12,0,0
29,table-0976-380,pga leaderboard,0,2,15,5,5,0,0
29,table-0975-862,pga leaderboard,0,2,15,5,5,0,0
29,table-0675-825,pga leaderboard,0,2,15,4,11,0,0
29,table-0350-929,pga leaderboard,0,2,15,3,16,0,0
29,table-0096-156,pga leaderboard,0,2,15,1,2,0,0
29,table-1186-513,pga leaderboard,0,2,15,4,36,0,0
29,table-1613-850,pga leaderboard,0,2,15,1,2,0,0
29,table-1158-510,pga leaderboard,0,2,15,5,10,0,0
29,table-0804-645,pga leaderboard,0,2,15,5,10,0,0
29,table-1320-961,pga leaderboard,0,2,15,5,10,0,0
29,table-0390-988,pga leaderboard,0,2,15,5,10,0,0
29,table-0612-5,pga leaderboard,0,2,15,5,10,0,0
29,table-0151-397,pga leaderboard,0,2,15,5,10,0,0
29,table-0132-911,pga leaderboard,0,2,15,1,3,0,0
30,table-0520-188,pain medications,1,2,16,2,4,0,2
30,table-1444-126,pain medications,1,2,16,3,6,0,0
30,table-0732-148,pain medications,1,2,16,4,5,0,0
30,table-0092-887,pain medications,1,2,16,2,7,0,1
30,table-1253-982,pain medications,1,2,16,3,8,0,0
30,table-1253-972,pain medications,1,2,16,2,3,0,0
30,table-1253-984,pain medications,1,2,16,2,6,0,0
30,table-1253-987,pain medications,1,2,16,2,4,0,0
30,table-1253-974,pain medications,1,2,16,2,6,0,0
30,table-1253-973,pain medications,1,2,16,2,7,0,0
30,table-1253-977,pain medications,1,2,16,2,8,0,0
30,table-0105-711,pain medications,0,2,16,3,12,1,2
30,table-0465-949,pain medications,0,2,16,9,4,0,0
30,table-0779-302,pain medications,0,2,16,4,3,0,0
30,table-1012-982,pain medications,0,2,16,2,7,0,5
30,table-0779-303,pain medications,0,2,16,2,4,0,0
30,table-1068-320,pain medications,0,2,16,2,2,0,1
30,table-1502-628,pain medications,0,2,16,3,5,0,2
30,table-1012-983,pain medications,0,2,16,2,10,0,2
30,table-1040-364,pain medications,0,2,16,4,9,0,0
30,table-1000-972,pain medications,0,2,16,3,17,0,0
30,table-0010-999,pain medications,0,2,16,6,5,0,0
30,table-1512-23,pain medications,0,2,16,3,1,0,0
30,table-1465-56,pain medications,0,2,16,3,7,0,0
30,table-0529-692,pain medications,0,2,16,2,14,0,3
30,table-0277-66,pain medications,0,2,16,4,1,0,0
30,table-0962-415,pain medications,0,2,16,4,1,0,0
30,table-0884-479,pain medications,0,2,16,1,0,0,0
30,table-0068-913,pain medications,0,2,16,4,1,0,0
30,table-0837-154,pain medications,0,2,16,4,35,0,2
30,table-0458-118,pain medications,0,2,16,5,20,3,3
30,table-0367-68,pain medications,0,2,16,3,12,0,0
30,table-0682-592,pain medications,0,2,16,3,4,1,0
30,table-0213-877,pain medications,0,2,16,2,9,0,0
30,table-0008-100,pain medications,0,2,16,1,0,0,0
30,table-1529-626,pain medications,0,2,16,1,0,0,0
30,table-0690-633,pain medications,0,2,16,5,20,0,0
30,table-0852-367,pain medications,0,2,16,1,0,0,0
30,table-1438-722,pain medications,0,2,16,4,9,0,0
30,table-1233-291,pain medications,0,2,16,4,4,0,0
30,table-1303-115,pain medications,0,2,16,6,5,0,0
30,table-0596-452,pain medications,0,2,16,8,32,2,2
30,table-0458-122,pain medications,0,2,16,5,36,3,3
30,table-1253-970,pain medications,0,2,16,2,13,0,0
30,table-0209-9,pain medications,0,2,16,6,4,0,0
30,table-1253-975,pain medications,0,2,16,2,8,0,0
30,table-0225-274,pain medications,0,2,16,10,2,0,0
30,table-0802-722,pain medications,0,2,16,5,15,0,0
30,table-1434-888,pain medications,0,2,16,7,5,0,0
30,table-0971-924,pain medications,0,2,16,5,5,0,0
30,table-1576-435,pain medications,0,2,16,2,6,0,0
30,table-1576-434,pain medications,0,2,16,3,17,0,0
31,table-1537-765,football clubs city,2,3,19,7,5,0,0
31,table-0803-130,football clubs city,2,3,19,2,3,0,0
31,table-1550-993,football clubs city,2,3,19,2,1,0,0
31,table-1550-200,football clubs city,2,3,19,3,1,0,0
31,table-0151-847,football clubs city,2,3,19,3,1,0,0
31,table-1550-202,football clubs city,2,3,19,3,1,0,0
31,table-0257-379,football clubs city,2,3,19,4,13,0,0
31,table-0309-232,football clubs city,2,3,19,4,7,0,0
31,table-0730-628,football clubs city,2,3,19,5,8,1,0
31,table-0405-992,football clubs city,2,3,19,6,8,0,0
31,table-1550-209,football clubs city,2,3,19,3,7,1,0
31,table-1550-199,football clubs city,2,3,19,3,1,0,0
31,table-1550-211,football clubs city,2,3,19,3,1,0,0
31,table-0221-714,football clubs city,2,3,19,4,1,0,0
31,table-1550-201,football clubs city,2,3,19,3,2,0,0
31,table-0419-518,football clubs city,2,3,19,2,5,0,0
31,table-1590-536,football clubs city,2,3,19,2,4,0,0
31,table-1537-751,football clubs city,2,3,19,3,12,0,0
31,table-1550-999,football clubs city,2,3,19,2,8,0,1
31,table-1551-19,football clubs city,2,3,19,2,9,0,0
31,table-1032-853,football clubs city,2,3,19,4,8,0,0
31,table-1550-198,football clubs city,2,3,19,3,1,0,0
31,table-0419-513,football clubs city,2,3,19,2,6,0,0
31,table-1550-196,football clubs city,2,3,19,3,5,0,0
31,table-0347-736,football clubs city,2,3,19,4,9,0,0
31,table-0810-501,football clubs city,2,3,19,4,10,0,0
31,table-0151-848,football clubs city,2,3,19,3,5,0,0
31,table-0151-840,football clubs city,2,3,19,3,6,0,0
31,table-0273-904,football clubs city,2,3,19,2,16,0,1
31,table-1625-503,football clubs city,1,3,19,2,3,0,0
31,table-1550-207,football clubs city,1,3,19,3,1,0,0
31,table-1517-710,football clubs city,1,3,19,3,5,0,0
31,table-1565-710,football clubs city,1,3,19,2,12,0,0
31,table-1565-676,football clubs city,1,3,19,2,12,0,0
31,table-1550-206,football clubs city,1,3,19,3,1,0,0
31,table-1627-2,football clubs city,1,3,19,3,1,0,0
31,table-1549-983,football clubs city,1,3,19,2,8,0,0
31,table-1565-65,football clubs city,1,3,19,2,11,0,0
31,table-1437-521,football clubs city,1,3,19,4,12,0,0
31,table-1551-37,football clubs city,1,3,19,2,5,0,0
31,table-0202-113,football clubs city,1,3,19,3,24,0,0
31,table-1197-397,football clubs city,1,3,19,5,8,0,1
31,table-1594-912,football clubs city,1,3,19,2,8,0,0
31,table-1287-861,football clubs city,1,3,19,4,12,0,0
31,table-0583-847,football clubs city,1,3,19,4,9,0,0
31,table-0873-520,football clubs city,1,3,19,4,8,0,0
31,table-0583-846,football clubs city,0,3,19,5,1,0,0
31,table-1244-685,football clubs city,0,3,19,7,1,0,0
31,table-1551-35,football clubs city,0,3,19,2,3,0,0
31,table-1280-478,football clubs city,0,3,19,4,8,8,8
31,table-0017-237,football clubs city,0,3,19,4,19,0,9
31,table-0109-676,football clubs city,0,3,19,5,5,0,0
31,table-1037-819,football clubs city,0,3,19,7,9,0,0
32,table-1577-566,healthy food cost,2,3,17,3,6,0,0
32,table-1460-55,healthy food cost,1,3,17,3,7,0,0
32,table-1598-564,healthy food cost,0,3,17,2,6,3,0
32,table-1636-103,healthy food cost,0,3,17,4,7,0,0
32,table-1547-176,healthy food cost,0,3,17,3,13,0,0
32,table-1598-562,healthy food cost,0,3,17,3,7,1,3
32,table-1547-182,healthy food cost,0,3,17,3,6,0,2
32,table-0867-339,healthy food cost,0,3,17,3,18,5,5
32,table-0290-355,healthy food cost,0,3,17,2,34,0,0
32,table-1538-252,healthy food cost,0,3,17,6,44,2,2
32,table-1434-920,healthy food cost,0,3,17,3,11,0,0
32,table-1249-391,healthy food cost,0,3,17,3,13,2,2
32,table-1631-88,healthy food cost,0,3,17,4,52,3,3
32,table-1604-743,healthy food cost,0,3,17,5,3,0,0
32,table-1604-759,healthy food cost,0,3,17,5,4,0,0
32,table-0174-290,healthy food cost,0,3,17,3,4,0,0
32,table-0214-699,healthy food cost,0,3,17,4,28,0,0
32,table-1421-186,healthy food cost,0,3,17,8,7,0,0
32,table-0263-897,healthy food cost,0,3,17,5,4,0,0
32,table-1608-249,healthy food cost,0,3,17,3,10,0,0
32,table-0092-585,healthy food cost,0,3,17,4,9,0,0
32,table-0972-522,healthy food cost,0,3,17,2,15,0,2
32,table-0573-741,healthy food cost,0,3,17,3,12,0,0
32,table-0450-569,healthy food cost,0,3,17,5,8,0,0
32,table-0038-987,healthy food cost,0,3,17,3,4,0,0
32,table-0688-862,healthy food cost,0,3,17,8,6,0,0
32,table-0450-572,healthy food cost,0,3,17,6,10,0,0
32,table-0037-29,healthy food cost,0,3,17,3,7,0,0
32,table-0835-741,healthy food cost,0,3,17,5,3,0,0
32,table-0413-661,healthy food cost,0,3,17,3,7,0,2
32,table-0867-337,healthy food cost,0,3,17,8,21,0,0
32,table-0144-887,healthy food cost,0,3,17,2,3,0,3
32,table-0535-617,healthy food cost,0,3,17,4,26,2,2
32,table-0400-969,healthy food cost,0,3,17,4,19,0,0
32,table-0450-575,healthy food cost,0,3,17,7,15,0,0
32,table-1558-845,healthy food cost,0,3,17,4,8,0,0
32,table-1371-959,healthy food cost,0,3,17,7,78,2,2
32,table-1289-998,healthy food cost,0,3,17,5,20,2,2
32,table-1106-217,healthy food cost,0,3,17,4,22,1,1
32,table-1020-271,healthy food cost,0,3,17,2,26,0,3
32,table-0335-664,healthy food cost,0,3,17,5,10,0,0
32,table-0349-205,healthy food cost,0,3,17,5,137,0,0
32,table-0057-533,healthy food cost,0,3,17,3,9,0,3
32,table-1090-435,healthy food cost,0,3,17,4,10,0,1
32,table-0189-870,healthy food cost,0,3,17,5,14,0,4
32,table-0878-343,healthy food cost,0,3,17,3,24,3,3
32,table-0420-88,healthy food cost,0,3,17,4,8,0,0
32,table-0356-493,healthy food cost,0,3,17,2,6,0,0
32,table-1250-616,healthy food cost,0,3,17,4,4,0,0
32,table-0625-421,healthy food cost,0,3,17,16,19,0,0
32,table-0679-737,healthy food cost,0,3,17,3,12,2,2
32,table-1615-399,healthy food cost,0,3,17,3,1,0,0
33,table-0264-10,capitals attractions,2,2,20,5,10,0,0
33,table-0837-624,capitals attractions,1,2,20,5,3,0,0
33,table-1230-202,capitals attractions,1,2,20,5,2,0,0
33,table-1442-709,capitals attractions,1,2,20,2,4,0,0
33,table-1633-777,capitals attractions,1,2,20,4,2,0,0
33,table-0436-693,capitals attractions,1,2,20,3,1,0,0
33,table-0787-879,capitals attractions,1,2,20,5,5,0,0
33,table-1649-778,capitals attractions,1,2,20,4,3,0,0
33,table-0401-152,capitals attractions,1,2,20,4,10,0,0
33,table-1099-748,capitals attractions,1,2,20,6,4,0,0
33,table-1270-645,capitals attractions,1,2,20,5,7,0,0
33,table-0800-191,capitals attractions,1,2,20,6,8,0,0
33,table-0015-303,capitals attractions,1,2,20,2,10,0,0
33,table-0791-515,capitals attractions,1,2,20,5,5,0,0
33,table-0977-706,capitals attractions,1,2,20,7,6,0,0
33,table-1468-870,capitals attractions,1,2,20,4,17,0,0
33,table-1647-680,capitals attractions,1,2,20,5,14,0,0
33,table-1453-697,capitals attractions,1,2,20,3,14,0,0
33,table-0293-211,capitals attractions,1,2,20,4,12,0,0
33,table-1249-780,capitals attractions,1,2,20,3,8,0,0
33,table-0928-203,capitals attractions,1,2,20,2,8,0,0
33,table-0153-339,capitals attractions,1,2,20,4,37,0,0
33,table-1373-313,capitals attractions,1,2,20,5,4,0,0
33,table-1031-631,capitals attractions,1,2,20,6,7,0,3
33,table-0215-293,capitals attractions,1,2,20,5,15,0,0
33,table-1201-576,capitals attractions,1,2,20,6,6,0,0
33,table-0287-385,capitals attractions,1,2,20,5,3,0,0
33,table-0707-550,capitals attractions,1,2,20,3,2,0,0
33,table-0188-243,capitals attractions,1,2,20,6,10,0,0
33,table-0152-679,capitals attractions,1,2,20,4,12,0,0
33,table-0121-692,capitals attractions,1,2,20,6,4,0,0
33,table-0259-373,capitals attractions,1,2,20,4,12,0,0
33,table-0226-271,capitals attractions,1,2,20,4,11,0,0
33,table-1468-369,capitals attractions,1,2,20,4,11,0,0
33,table-1628-938,capitals attractions,0,2,20,3,10,0,0
33,table-0290-545,capitals attractions,0,2,20,3,2,0,0
33,table-0285-457,capitals attractions,0,2,20,5,1,0,0
33,table-1291-610,capitals attractions,0,2,20,2,4,0,0
33,table-1400-611,capitals attractions,0,2,20,5,2,0,0
33,table-0401-153,capitals attractions,0,2,20,3,4,0,0
33,table-0374-109,capitals attractions,0,2,20,2,4,0,0
33,table-0215-300,capitals attractions,0,2,20,3,4,0,0
33,table-0029-938,capitals attractions,0,2,20,3,3,0,0
33,table-1203-97,capitals attractions,0,2,20,3,9,0,0
33,table-0814-469,capitals attractions,0,2,20,5,2,0,0
33,table-0814-443,capitals attractions,0,2,20,4,3,0,0
33,table-0814-494,capitals attractions,0,2,20,5,2,0,0
33,table-0105-792,capitals attractions,0,2,20,2,4,0,0
33,table-0264-11,capitals attractions,0,2,20,5,10,0,0
33,table-0446-274,capitals attractions,0,2,20,2,7,0,0
33,table-0226-270,capitals attractions,0,2,20,3,4,0,0
33,table-0099-73,capitals attractions,0,2,20,4,16,0,0
33,table-0131-198,capitals attractions,0,2,20,5,8,0,0
33,table-1146-554,capitals attractions,0,2,20,2,4,0,0
33,table-0541-196,capitals attractions,0,2,20,8,5,0,0
33,table-1468-387,capitals attractions,0,2,20,5,10,0,0
34,table-0218-202,diseases mortality,2,2,18,6,14,0,2
34,table-0260-605,diseases mortality,1,2,18,3,22,0,3
34,table-1646-857,diseases mortality,1,2,18,4,27,0,0
34,table-1087-909,diseases mortality,1,2,18,3,22,0,3
34,table-0320-409,diseases mortality,1,2,18,3,24,7,0
34,table-0348-856,diseases mortality,1,2,18,3,22,0,3
34,table-1087-870,diseases mortality,1,2,18,3,22,0,3
34,table-1087-917,diseases mortality,1,2,18,3,22,0,3
34,table-1087-857,diseases mortality,1,2,18,3,22,0,3
34,table-1087-872,diseases mortality,1,2,18,3,22,0,3
34,table-1087-836,diseases mortality,1,2,18,3,22,0,3
34,table-1087-873,diseases mortality,1,2,18,3,22,0,3
34,table-1087-864,diseases mortality,1,2,18,3,22,0,3
34,table-1087-863,diseases mortality,1,2,18,3,22,0,3
34,table-1087-867,diseases mortality,1,2,18,3,22,0,3
34,table-1087-860,diseases mortality,1,2,18,3,22,0,3
34,table-1087-848,diseases mortality,1,2,18,3,22,0,3
34,table-1087-876,diseases mortality,1,2,18,3,22,0,3
34,table-1087-874,diseases mortality,1,2,18,3,22,0,3
34,table-1087-878,diseases mortality,1,2,18,3,22,0,3
34,table-0171-322,diseases mortality,1,2,18,3,22,0,3
34,table-1087-922,diseases mortality,1,2,18,3,22,0,3
34,table-1611-968,diseases mortality,1,2,18,2,2,0,0
34,table-1612-250,diseases mortality,1,2,18,2,1,0,0
34,table-1612-45,diseases mortality,1,2,18,2,4,0,0
34,table-1612-83,diseases mortality,1,2,18,2,7,0,0
34,table-1611-569,diseases mortality,1,2,18,2,1,0,0
34,table-1611-525,diseases mortality,1,2,18,2,2,0,0
34,table-1612-3,diseases mortality,1,2,18,2,6,0,0
34,table-1612-2,diseases mortality,1,2,18,2,1,0,0
34,table-1611-907,diseases mortality,1,2,18,2,1,0,0
34,table-1611-956,diseases mortality,1,2,18,2,1,0,0
34,table-1618-598,diseases mortality,1,2,18,2,1,0,0
34,table-1611-457,diseases mortality,1,2,18,2,1,0,0
34,table-1612-191,diseases mortality,1,2,18,2,1,0,0
34,table-1612-120,diseases mortality,1,2,18,2,1,0,0
34,table-1612-18,diseases mortality,1,2,18,2,1,0,0
34,table-1612-207,diseases mortality,1,2,18,2,8,0,0
34,table-1611-506,diseases mortality,1,2,18,2,9,0,0
34,table-1055-978,diseases mortality,0,2,18,4,23,0,0
34,table-1611-452,diseases mortality,0,2,18,2,118,118,0
34,table-1611-900,diseases mortality,0,2,18,2,3,0,0
34,table-1608-124,diseases mortality,0,2,18,2,3,0,0
34,table-1611-513,diseases mortality,0,2,18,2,4,0,0
34,table-1609-797,diseases mortality,0,2,18,2,1,0,0
34,table-1611-534,diseases mortality,0,2,18,2,2,0,0
34,table-1612-84,diseases mortality,0,2,18,2,3,0,0
34,table-1612-91,diseases mortality,0,2,18,2,2,0,0
34,table-1610-132,diseases mortality,0,2,18,2,2,0,0
34,table-1611-848,diseases mortality,0,2,18,2,3,0,0
34,table-1611-581,diseases mortality,0,2,18,2,2,0,0
34,table-1612-245,diseases mortality,0,2,18,2,1,0,0
34,table-1612-47,diseases mortality,0,2,18,2,2,0,0
34,table-1611-583,diseases mortality,0,2,18,2,2,0,0
35,table-0981-339,cigarette brands market share,2,4,29,5,9,0,0
35,table-1489-449,cigarette brands market share,1,4,29,5,6,0,0
35,table-1080-585,cigarette brands market share,1,4,29,6,93,29,0
35,table-0452-590,cigarette brands market share,0,4,29,8,11,0,0
35,table-0310-406,cigarette brands market share,0,4,29,3,2,0,0
35,table-1402-905,cigarette brands market share,0,4,29,9,8,0,0
35,table-0456-852,cigarette brands market share,0,4,29,9,1,1,0
35,table-0385-764,cigarette brands market share,0,4,29,4,2,0,0
35,table-0385-766,cigarette brands market share,0,4,29,4,3,0,0
35,table-0385-765,cigarette brands market share,0,4,29,4,3,0,0
35,table-1647-305,cigarette brands market share,0,4,29,3,5,0,0
35,table-0385-768,cigarette brands market share,0,4,29,4,2,0,0
35,table-0452-64,cigarette brands market share,0,4,29,2,6,0,0
35,table-0130-23,cigarette brands market share,0,4,29,2,8,0,0
35,table-0379-43,cigarette brands market share,0,4,29,2,12,0,0
35,table-0865-947,cigarette brands market share,0,4,29,4,10,0,0
35,table-1015-247,cigarette brands market share,0,4,29,6,4,0,0
35,table-1015-246,cigarette brands market share,0,4,29,4,4,0,0
35,table-1353-195,cigarette brands market share,0,4,29,4,4,0,0
35,table-1508-914,cigarette brands market share,0,4,29,7,7,0,0
35,table-0022-834,cigarette brands market share,0,4,29,7,14,0,4
35,table-0352-87,cigarette brands market share,0,4,29,3,20,1,0
35,table-0284-100,cigarette brands market share,0,4,29,5,4,0,0
35,table-1014-183,cigarette brands market share,0,4,29,7,7,0,0
35,table-0245-556,cigarette brands market share,0,4,29,3,29,0,0
35,table-0524-308,cigarette brands market share,0,4,29,5,4,0,0
35,table-0852-34,cigarette brands market share,0,4,29,5,4,0,0
35,table-0241-581,cigarette brands market share,0,4,29,5,4,0,0
35,table-0459-793,cigarette brands market share,0,4,29,2,4,1,0
35,table-0453-219,cigarette brands market share,0,4,29,2,5,1,0
35,table-0981-699,cigarette brands market share,0,4,29,4,5,0,0
35,table-0592-244,cigarette brands market share,0,4,29,4,6,0,0
35,table-0551-954,cigarette brands market share,0,4,29,4,6,0,0
35,table-0553-184,cigarette brands market share,0,4,29,4,6,0,0
35,table-0591-359,cigarette brands market share,0,4,29,4,6,0,0
35,table-0598-146,cigarette brands market share,0,4,29,6,6,1,1
35,table-1651-479,cigarette brands market share,0,4,29,5,22,0,0
35,table-0735-908,cigarette brands market share,0,4,29,3,13,1,1
35,table-0242-335,cigarette brands market share,0,4,29,6,4,0,0
35,table-0709-584,cigarette brands market share,0,4,29,12,6,0,0
35,table-0441-134,cigarette brands market share,0,4,29,4,3,0,0
35,table-1078-825,cigarette brands market share,0,4,29,3,7,0,0
35,table-1005-652,cigarette brands market share,0,4,29,6,10,0,0
35,table-0243-845,cigarette brands market share,0,4,29,4,19,3,0
35,table-0189-549,cigarette brands market share,0,4,29,6,7,0,0
35,table-0588-746,cigarette brands market share,0,4,29,4,46,0,2
35,table-0853-747,cigarette brands market share,0,4,29,4,11,0,0
35,table-0735-912,cigarette brands market share,0,4,29,8,18,1,1
35,table-1352-417,cigarette brands market share,0,4,29,4,28,0,0
36,table-1353-195,apples market share,1,3,19,4,4,0,0
36,table-0194-548,apples market share,1,3,19,10,6,0,0
36,table-1333-198,apples market share,0,3,19,5,7,0,0
36,table-1402-905,apples market share,0,3,19,9,8,0,0
36,table-1519-321,apples market share,0,3,19,3,21,0,0
36,table-0456-852,apples market share,0,3,19,9,1,1,0
36,table-0385-764,apples market share,0,3,19,4,2,0,0
36,table-0385-766,apples market share,0,3,19,4,3,0,0
36,table-0385-765,apples market share,0,3,19,4,3,0,0
36,table-1647-305,apples market share,0,3,19,3,5,0,0
36,table-0385-768,apples market share,0,3,19,4,2,0,0
36,table-1356-222,apples market share,0,3,19,3,9,0,0
36,table-1489-146,apples market share,0,3,19,3,10,0,0
36,table-0452-64,apples market share,0,3,19,2,6,0,0
36,table-1015-247,apples market share,0,3,19,6,4,0,0
36,table-1015-246,apples market share,0,3,19,4,4,0,0
36,table-1508-914,apples market share,0,3,19,7,7,0,0
36,table-0284-100,apples market share,0,3,19,5,4,0,0
36,table-0273-262,apples market share,0,3,19,2,8,0,0
36,table-0241-581,apples market share,0,3,19,5,4,0,0
36,table-0459-793,apples market share,0,3,19,2,4,1,0
36,table-0245-556,apples market share,0,3,19,3,29,0,0
36,table-1334-944,apples market share,0,3,19,2,6,6,0
36,table-0453-219,apples market share,0,3,19,2,5,1,0
36,table-1390-372,apples market share,0,3,19,4,1,0,0
36,table-0194-549,apples market share,0,3,19,9,10,0,0
36,table-0194-547,apples market share,0,3,19,11,26,0,0
36,table-0981-699,apples market share,0,3,19,4,5,0,0
36,table-0592-244,apples market share,0,3,19,4,6,0,0
36,table-0551-954,apples market share,0,3,19,4,6,0,0
36,table-0553-184,apples market share,0,3,19,4,6,0,0
36,table-0591-359,apples market share,0,3,19,4,6,0,0
36,table-0022-834,apples market share,0,3,19,7,14,0,4
36,table-1489-449,apples market share,0,3,19,5,6,0,0
36,table-0598-146,apples market share,0,3,19,6,6,1,1
36,table-0735-908,apples market share,0,3,19,3,13,1,1
36,table-0242-335,apples market share,0,3,19,6,4,0,0
36,table-0709-584,apples market share,0,3,19,12,6,0,0
36,table-1078-825,apples market share,0,3,19,3,7,0,0
36,table-0441-134,apples market share,0,3,19,4,3,0,0
36,table-0576-378,apples market share,0,3,19,5,5,0,0
36,table-1005-652,apples market share,0,3,19,6,10,0,0
36,table-0709-586,apples market share,0,3,19,16,6,0,0
36,table-0852-34,apples market share,0,3,19,5,4,0,0
36,table-0524-308,apples market share,0,3,19,5,4,0,0
36,table-1338-648,apples market share,0,3,19,5,14,0,0
36,table-0189-549,apples market share,0,3,19,6,7,0,0
36,table-0853-747,apples market share,0,3,19,4,11,0,0
36,table-1589-520,apples market share,0,3,19,2,15,0,1
36,table-1011-148,apples market share,0,3,19,8,15,0,0
37,table-1627-93,healthy food nutritional value,2,4,30,7,2,0,0
37,table-1573-730,healthy food nutritional value,2,4,30,2,35,1,1
37,table-1563-283,healthy food nutritional value,2,4,30,2,3,0,0
37,table-1616-533,healthy food nutritional value,2,4,30,7,21,0,0
