,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf
2307,45,table-1461-670,baseball teams captain,0,3,22,1,0,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2308,45,table-1031-997,baseball teams captain,0,3,22,4,5,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2309,45,table-0580-461,baseball teams captain,0,3,22,5,23,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2310,45,table-0948-51,baseball teams captain,0,3,22,2,3,0,3,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2311,45,table-0765-188,baseball teams captain,0,3,22,2,3,1,3,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2312,45,table-0710-382,baseball teams captain,0,3,22,4,5,3,3,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2313,45,table-1516-67,baseball teams captain,0,3,22,2,8,4,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2314,45,table-1329-502,baseball teams captain,0,3,22,4,5,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2315,45,table-1336-199,baseball teams captain,0,3,22,4,2,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2316,45,table-0622-407,baseball teams captain,0,3,22,3,7,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2317,45,table-1014-776,baseball teams captain,0,3,22,4,3,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2318,45,table-1191-502,baseball teams captain,0,3,22,4,3,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2319,45,table-0982-834,baseball teams captain,0,3,22,4,3,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2320,45,table-1293-85,baseball teams captain,0,3,22,6,15,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2321,45,table-0446-837,baseball teams captain,0,3,22,5,3,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2322,45,table-1640-497,baseball teams captain,0,3,22,5,1,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2323,45,table-1078-48,baseball teams captain,0,3,22,2,5,1,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2324,45,table-0596-66,baseball teams captain,0,3,22,2,4,1,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2325,45,table-1010-83,baseball teams captain,0,3,22,3,28,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2326,45,table-1010-94,baseball teams captain,0,3,22,3,28,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2327,45,table-1127-15,baseball teams captain,0,3,22,3,5,2,1,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2328,45,table-0945-846,baseball teams captain,0,3,22,2,6,3,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2329,45,table-1499-154,baseball teams captain,0,3,22,5,3,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2330,45,table-0467-527,baseball teams captain,0,3,22,3,2,0,1,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2331,45,table-0942-955,baseball teams captain,0,3,22,5,3,0,1,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2332,45,table-0611-902,baseball teams captain,0,3,22,3,3,0,2,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2333,45,table-1164-628,baseball teams captain,0,3,22,2,3,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2334,45,table-0205-44,baseball teams captain,0,3,22,11,4,0,0,20.3736,20.0368,20.0368,26.0304,15.4219,14.3578
2335,46,table-0183-58,maryland counties population,2,3,28,7,26,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2336,46,table-1602-828,maryland counties population,2,3,28,5,24,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2337,46,table-1390-891,maryland counties population,2,3,28,3,13,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2338,46,table-0350-546,maryland counties population,1,3,28,3,50,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2339,46,table-1280-419,maryland counties population,1,3,28,3,52,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2340,46,table-1495-660,maryland counties population,1,3,28,3,52,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2341,46,table-1495-661,maryland counties population,1,3,28,2,52,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2342,46,table-1442-89,maryland counties population,1,3,28,5,10,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2343,46,table-1442-90,maryland counties population,1,3,28,5,10,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2344,46,table-0338-14,maryland counties population,0,3,28,6,15,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2345,46,table-1392-245,maryland counties population,0,3,28,4,15,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2346,46,table-0197-91,maryland counties population,0,3,28,8,5,1,1,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2347,46,table-1602-829,maryland counties population,0,3,28,3,3,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2348,46,table-1561-603,maryland counties population,0,3,28,3,2,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2349,46,table-0010-396,maryland counties population,0,3,28,2,12,4,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2350,46,table-0269-828,maryland counties population,0,3,28,2,5,0,1,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2351,46,table-1471-990,maryland counties population,0,3,28,4,3,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2352,46,table-0434-898,maryland counties population,0,3,28,7,18,1,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2353,46,table-0044-810,maryland counties population,0,3,28,2,11,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2354,46,table-1355-572,maryland counties population,0,3,28,2,5,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2355,46,table-1519-696,maryland counties population,0,3,28,4,74,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2356,46,table-0283-93,maryland counties population,0,3,28,5,4,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2357,46,table-1166-715,maryland counties population,0,3,28,5,5,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2358,46,table-0184-735,maryland counties population,0,3,28,6,5,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2359,46,table-0184-706,maryland counties population,0,3,28,6,6,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2360,46,table-0184-724,maryland counties population,0,3,28,6,4,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2361,46,table-1399-14,maryland counties population,0,3,28,8,2,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2362,46,table-1600-674,maryland counties population,0,3,28,2,10,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2363,46,table-0182-827,maryland counties population,0,3,28,6,9,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2364,46,table-1485-517,maryland counties population,0,3,28,3,11,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2365,46,table-1536-230,maryland counties population,0,3,28,3,47,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2366,46,table-1021-322,maryland counties population,0,3,28,6,12,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2367,46,table-0649-710,maryland counties population,0,3,28,3,4,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2368,46,table-1345-49,maryland counties population,0,3,28,4,14,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2369,46,table-1442-713,maryland counties population,0,3,28,4,15,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2370,46,table-0377-330,maryland counties population,0,3,28,5,3,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2371,46,table-0217-349,maryland counties population,0,3,28,5,8,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2372,46,table-0790-837,maryland counties population,0,3,28,3,10,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2373,46,table-0765-619,maryland counties population,0,3,28,5,15,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2374,46,table-1443-746,maryland counties population,0,3,28,5,8,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2375,46,table-1448-829,maryland counties population,0,3,28,9,10,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2376,46,table-0077-438,maryland counties population,0,3,28,5,3,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2377,46,table-1448-687,maryland counties population,0,3,28,5,3,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2378,46,table-1350-109,maryland counties population,0,3,28,5,5,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2379,46,table-1138-918,maryland counties population,0,3,28,3,2,0,1,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2380,46,table-1227-261,maryland counties population,0,3,28,4,21,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2381,46,table-0054-808,maryland counties population,0,3,28,5,9,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2382,46,table-0096-922,maryland counties population,0,3,28,3,4,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2383,46,table-1353-79,maryland counties population,0,3,28,3,10,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2384,46,table-0516-82,maryland counties population,0,3,28,4,12,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2385,46,table-0298-677,maryland counties population,0,3,28,4,15,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2386,46,table-1447-841,maryland counties population,0,3,28,5,75,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2387,46,table-1572-776,maryland counties population,0,3,28,5,29,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2388,46,table-1448-821,maryland counties population,0,3,28,5,115,0,0,18.7179,19.8598,19.7825,26.0304,17.8976,16.3573
2389,47,table-0087-619,countries capital,2,2,17,3,5,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2390,47,table-0282-68,countries capital,2,2,17,5,5,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2391,47,table-1585-589,countries capital,2,2,17,4,16,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2392,47,table-1585-588,countries capital,2,2,17,3,35,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2393,47,table-1424-449,countries capital,2,2,17,6,9,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2394,47,table-1197-684,countries capital,2,2,17,5,6,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2395,47,table-0498-295,countries capital,2,2,17,11,4,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2396,47,table-0373-702,countries capital,2,2,17,7,5,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2397,47,table-0813-439,countries capital,2,2,17,8,11,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2398,47,table-0728-796,countries capital,2,2,17,5,17,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2399,47,table-0498-294,countries capital,2,2,17,11,8,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2400,47,table-0488-918,countries capital,2,2,17,3,16,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2401,47,table-0610-865,countries capital,2,2,17,7,37,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2402,47,table-0224-786,countries capital,2,2,17,7,23,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2403,47,table-1465-885,countries capital,2,2,17,7,8,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2404,47,table-0881-85,countries capital,2,2,17,7,10,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2405,47,table-0960-154,countries capital,2,2,17,7,10,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2406,47,table-0480-100,countries capital,2,2,17,5,49,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2407,47,table-0853-850,countries capital,2,2,17,6,60,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2408,47,table-1222-495,countries capital,1,2,17,5,4,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2409,47,table-1222-493,countries capital,1,2,17,5,14,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2410,47,table-1616-401,countries capital,0,2,17,3,37,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2411,47,table-0031-124,countries capital,0,2,17,6,4,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2412,47,table-0927-516,countries capital,0,2,17,1,17,2,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2413,47,table-0498-296,countries capital,0,2,17,9,3,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2414,47,table-0927-515,countries capital,0,2,17,1,17,2,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2415,47,table-0791-313,countries capital,0,2,17,4,3,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2416,47,table-0927-517,countries capital,0,2,17,2,32,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2417,47,table-0354-234,countries capital,0,2,17,4,28,1,1,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2418,47,table-0291-10,countries capital,0,2,17,5,34,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2419,47,table-0755-688,countries capital,0,2,17,4,9,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2420,47,table-0867-91,countries capital,0,2,17,3,27,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2421,47,table-0253-590,countries capital,0,2,17,6,25,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2422,47,table-1155-303,countries capital,0,2,17,4,20,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2423,47,table-1495-749,countries capital,0,2,17,14,80,0,2,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2424,47,table-0908-336,countries capital,0,2,17,7,84,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2425,47,table-1287-554,countries capital,0,2,17,3,6,2,2,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2426,47,table-0255-236,countries capital,0,2,17,6,66,32,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2427,47,table-0551-156,countries capital,0,2,17,5,5,0,4,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2428,47,table-0062-485,countries capital,0,2,17,3,23,22,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2429,47,table-1514-98,countries capital,0,2,17,6,21,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2430,47,table-1567-415,countries capital,0,2,17,3,72,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2431,47,table-0415-192,countries capital,0,2,17,25,34,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2432,47,table-0045-396,countries capital,0,2,17,4,7,0,6,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2433,47,table-0755-685,countries capital,0,2,17,2,4,0,2,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2434,47,table-0155-712,countries capital,0,2,17,2,5,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2435,47,table-1195-71,countries capital,0,2,17,3,1,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2436,47,table-1391-525,countries capital,0,2,17,2,5,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2437,47,table-1536-42,countries capital,0,2,17,3,7,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2438,47,table-1391-524,countries capital,0,2,17,2,14,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2439,47,table-0326-510,countries capital,0,2,17,3,5,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2440,47,table-0586-773,countries capital,0,2,17,3,5,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2441,47,table-0024-136,countries capital,0,2,17,5,22,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2442,47,table-1433-477,countries capital,0,2,17,5,22,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2443,47,table-1584-131,countries capital,0,2,17,1,2,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2444,47,table-0255-240,countries capital,0,2,17,6,29,11,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2445,47,table-0791-311,countries capital,0,2,17,4,28,0,0,10.5135,10.2305,10.3164,17.3536,8.2716,7.2478
2446,48,table-1571-62,diseases incidence,2,2,18,3,4,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2447,48,table-0055-698,diseases incidence,2,2,18,3,5,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2448,48,table-0208-139,diseases incidence,2,2,18,2,5,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2449,48,table-0208-138,diseases incidence,2,2,18,2,5,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2450,48,table-0371-97,diseases incidence,2,2,18,2,4,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2451,48,table-1628-799,diseases incidence,2,2,18,2,7,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2452,48,table-1461-956,diseases incidence,1,2,18,2,4,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2453,48,table-0456-40,diseases incidence,1,2,18,2,20,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2454,48,table-0459-647,diseases incidence,0,2,18,4,7,0,1,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2455,48,table-0855-314,diseases incidence,0,2,18,5,6,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2456,48,table-1135-687,diseases incidence,0,2,18,2,9,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2457,48,table-0625-86,diseases incidence,0,2,18,6,3,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2458,48,table-1611-452,diseases incidence,0,2,18,2,118,118,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2459,48,table-1137-398,diseases incidence,0,2,18,6,9,1,1,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2460,48,table-1055-978,diseases incidence,0,2,18,4,23,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2461,48,table-1026-599,diseases incidence,0,2,18,2,6,1,1,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2462,48,table-1390-665,diseases incidence,0,2,18,5,6,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2463,48,table-1612-42,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2464,48,table-1610-23,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2465,48,table-1612-261,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2466,48,table-1612-172,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2467,48,table-1635-745,diseases incidence,0,2,18,2,8,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2468,48,table-1434-216,diseases incidence,0,2,18,5,7,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2469,48,table-1610-22,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2470,48,table-1611-551,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2471,48,table-1611-907,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2472,48,table-1612-225,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2473,48,table-1612-14,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2474,48,table-1611-968,diseases incidence,0,2,18,2,2,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2475,48,table-1618-598,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2476,48,table-1611-956,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2477,48,table-1612-2,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2478,48,table-1611-457,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2479,48,table-1612-250,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2480,48,table-1612-191,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2481,48,table-1612-120,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2482,48,table-1612-83,diseases incidence,0,2,18,2,7,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2483,48,table-1612-45,diseases incidence,0,2,18,2,4,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2484,48,table-1611-569,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2485,48,table-1611-525,diseases incidence,0,2,18,2,2,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2486,48,table-1612-3,diseases incidence,0,2,18,2,6,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2487,48,table-1611-506,diseases incidence,0,2,18,2,9,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2488,48,table-1612-207,diseases incidence,0,2,18,2,8,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2489,48,table-1611-466,diseases incidence,0,2,18,2,3,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2490,48,table-1609-797,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2491,48,table-1611-513,diseases incidence,0,2,18,2,4,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2492,48,table-1610-132,diseases incidence,0,2,18,2,2,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2493,48,table-1612-63,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2494,48,table-1612-245,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2495,48,table-1612-47,diseases incidence,0,2,18,2,2,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2496,48,table-1611-524,diseases incidence,0,2,18,2,1,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2497,48,table-1612-84,diseases incidence,0,2,18,2,3,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2498,48,table-1611-534,diseases incidence,0,2,18,2,2,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2499,48,table-1612-91,diseases incidence,0,2,18,2,2,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2500,48,table-1611-848,diseases incidence,0,2,18,2,3,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2501,48,table-1611-581,diseases incidence,0,2,18,2,2,0,0,12.3379,12.4404,10.8150,17.3536,10.6012,8.8358
2502,49,table-0346-490,eu countries year joined,1,4,24,5,19,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2503,49,table-1216-279,eu countries year joined,1,4,24,7,37,0,1,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2504,49,table-0277-273,eu countries year joined,0,4,24,5,52,3,3,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2505,49,table-0002-320,eu countries year joined,0,4,24,2,29,0,7,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2506,49,table-1017-379,eu countries year joined,0,4,24,4,43,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2507,49,table-1502-45,eu countries year joined,0,4,24,1,0,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2508,49,table-1086-440,eu countries year joined,0,4,24,3,4,0,2,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2509,49,table-0432-561,eu countries year joined,0,4,24,3,19,2,4,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2510,49,table-0383-189,eu countries year joined,0,4,24,5,10,2,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2511,49,table-0404-288,eu countries year joined,0,4,24,3,2,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2512,49,table-0876-486,eu countries year joined,0,4,24,6,11,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2513,49,table-1533-500,eu countries year joined,0,4,24,11,45,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2514,49,table-1155-462,eu countries year joined,0,4,24,3,37,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2515,49,table-1160-844,eu countries year joined,0,4,24,2,8,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2516,49,table-1160-848,eu countries year joined,0,4,24,3,13,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2517,49,table-1160-846,eu countries year joined,0,4,24,2,21,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2518,49,table-1640-352,eu countries year joined,0,4,24,3,28,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2519,49,table-1567-897,eu countries year joined,0,4,24,8,2,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2520,49,table-1522-309,eu countries year joined,0,4,24,5,12,0,1,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2521,49,table-0019-690,eu countries year joined,0,4,24,8,13,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2522,49,table-0497-834,eu countries year joined,0,4,24,8,13,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2523,49,table-1633-945,eu countries year joined,0,4,24,22,52,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2524,49,table-0325-192,eu countries year joined,0,4,24,6,56,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2525,49,table-0058-281,eu countries year joined,0,4,24,5,7,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2526,49,table-0846-443,eu countries year joined,0,4,24,8,13,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2527,49,table-1310-170,eu countries year joined,0,4,24,5,8,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
